word,length,freq,log_freq,concreteness,pos
thin,4,"14,257",9.565,3.83,JJ|RB|NN|VB
sugar,5,"14,292",9.567,4.87,NN|VB
clothes,7,"14,338",9.571,4.76,NN
tissue,6,"14,342",9.571,4.93,NN
priest,6,"14,417",9.576,4.77,NN
breath,6,"14,432",9.577,4.36,NN
carrier,7,"14,458",9.579,4.2,NN
dean,4,"14,488",9.581,4.45,NN
drawing,7,"14,502",9.582,4.6,VB|NN
attorney,8,"14,590",9.588,4.52,NN
tip,3,"14,596",9.589,4.5,NN|VB
consumer,8,"14,613",9.59,3.57,NN
tube,4,"14,619",9.59,4.82,NN
packet,6,"14,636",9.591,4.46,NN
stack,5,"14,654",9.592,4.3,NN|VB
speakers,8,"14,660",9.593,4.93,NN
fragment,8,"14,674",9.594,4.1,NN
musical,7,"14,696",9.595,3.72,JJ|NN
nine,4,"14,715",9.597,4.04,minor|NN
joint,5,"14,742",9.598,4.37,JJ|NN
rise,4,"14,753",9.599,4.04,NN|VB
lyrics,6,"14,794",9.602,3.86,NN
parent,6,"14,797",9.602,4.56,NN
pet,3,"14,817",9.604,4.71,NN|VB
guest,5,"14,822",9.604,3.83,NN
carrying,8,"14,835",9.605,3.67,VB|NN
neck,4,"14,841",9.605,5,NN|VB
drain,5,"14,860",9.606,4.61,NN|VB
meat,4,"14,861",9.606,4.9,NN
tie,3,"14,878",9.608,4.81,NN|VB|JJ
dice,4,"14,894",9.609,4.86,NN
shooting,8,"14,908",9.61,3.85,NN|VB
tongue,6,"14,963",9.613,4.93,NN
egg,3,"14,967",9.614,4.97,NN|VB
sentence,8,"14,984",9.615,3.57,NN|VB
lay,3,"15,006",9.616,3.86,VB
element,7,"15,056",9.62,3.63,NN|JJ
adapter,7,"15,074",9.621,3.82,NN
racing,6,"15,076",9.621,4,VB|NN
milk,4,"15,195",9.629,4.92,NN|VB
wing,4,"15,248",9.632,4.86,NN|VB
crew,4,"15,253",9.633,4.36,NN|VB
salt,4,"15,258",9.633,4.89,NN|VB
mosaic,6,"15,261",9.633,4.26,NN|JJ
pit,3,"15,282",9.634,4.68,NN|VB
flag,4,"15,311",9.636,4.79,NN|VB
chemical,8,"15,316",9.637,3.86,NN|JJ
gear,4,"15,326",9.637,4.28,NN|VB
hunt,4,"15,346",9.639,3.81,NN|VB
Phoenix,7,"15,367",9.64,4.3,NN
bomb,4,"15,377",9.641,4.84,NN|VB
workshop,8,"15,377",9.641,4.54,NN
jersey,6,"15,381",9.641,4.56,NN
marked,6,"15,384",9.641,3.88,VB
sweet,5,"15,494",9.648,4,JJ|NN
opponent,8,"15,498",9.648,3.52,NN
protein,7,"15,521",9.65,3.66,NN
treat,5,"15,558",9.652,3.79,VB|NN
pointer,7,"15,566",9.653,4.11,NN
auto,4,"15,581",9.654,4,NN
monster,7,"15,607",9.655,3.72,NN
stable,6,"15,640",9.658,3.77,JJ|NN
portion,7,"15,690",9.661,3.78,NN
module,6,"15,712",9.662,3.93,NN|JJ
award,5,"15,755",9.665,4.14,NN|VB
column,6,"15,765",9.666,4.48,NN
studio,6,"15,767",9.666,4.55,NN
plug,4,"15,792",9.667,4.64,NN|VB
mom,3,"15,795",9.667,4.4,NN
bin,3,"15,831",9.67,4.72,NN|VB
boat,4,"15,857",9.671,4.93,NN
rear,4,"15,895",9.674,3.59,JJ|NN|VB
folder,6,"15,935",9.676,4.93,NN
camp,4,"15,938",9.676,4.35,NN|VB
paint,5,"15,964",9.678,4.79,NN|VB
pilot,5,"16,024",9.682,4.67,NN|VB
strike,6,"16,025",9.682,4.07,VB|NN
bone,4,"16,063",9.684,4.9,NN|VB
guard,5,"16,067",9.685,4.04,NN|VB
cell,4,"16,077",9.685,4.44,NN
strip,5,"16,096",9.686,3.75,NN|VB
laser,5,"16,120",9.688,4.5,NN
pool,4,"16,200",9.693,4.77,NN|VB
strand,6,"16,260",9.696,4.1,NN|VB
loop,4,"16,305",9.699,4.26,NN|VB
counter,7,"16,309",9.699,4.17,VB|RB
inch,4,"16,319",9.7,4.37,NN|VB
beast,5,"16,393",9.705,4.63,NN
bag,3,"16,427",9.707,4.9,NN|VB
wet,3,"16,466",9.709,4.46,JJ|NN|VB
speaker,7,"16,473",9.709,4.69,NN
tables,6,"16,525",9.713,4.89,NN|VB
rice,4,"16,535",9.713,4.86,NN
fuel,4,"16,552",9.714,4.3,NN|VB
creature,8,"16,556",9.715,4.07,NN
wire,4,"16,615",9.718,4.72,NN|VB
eating,6,"16,624",9.719,4.14,VB|NN
zip,3,"16,636",9.719,3.5,NN|JJ|VB
gate,4,"16,638",9.719,4.96,NN|VB
smoke,5,"16,648",9.72,4.96,NN|VB
ford,4,"16,671",9.721,4.19,NN|VB
millions,8,"16,751",9.726,3.59,NN
sword,5,"16,752",9.726,4.93,NN
border,6,"16,800",9.729,4.29,NN|VB
fell,4,"16,827",9.731,3.55,VB|NN
disc,4,"16,844",9.732,4.85,NN
senate,6,"16,880",9.734,3.81,NN|JJ
blow,4,"16,920",9.736,3.74,NN|VB
teacher,7,"16,947",9.738,4.52,NN
analyst,7,"16,990",9.74,4.23,NN
artist,6,"17,005",9.741,4.24,NN
jay,3,"17,005",9.741,3.77,NN
sheet,5,"17,017",9.742,4.93,NN
pat,3,"17,025",9.742,4.16,VB|NN|JJ|RB
bass,4,"17,075",9.745,4.31,NN
comic,5,"17,078",9.746,4,JJ|NN
forest,6,"17,098",9.747,4.76,NN
sister,6,"17,160",9.75,4,NN
seat,4,"17,184",9.752,4.78,NN|VB
aircraft,8,"17,225",9.754,4.4,NN
assembly,8,"17,309",9.759,3.79,NN
till,4,"17,332",9.76,4,minor|VB|NN
eight,5,"17,470",9.768,4.04,minor|NN
queen,5,"17,473",9.768,4.45,NN
tank,4,"17,481",9.769,4.8,NN|VB
shadow,6,"17,543",9.772,4.54,NN|VB
circuit,7,"17,555",9.773,3.83,NN
partner,7,"17,565",9.774,3.53,NN|VB
desert,6,"17,569",9.774,4.86,NN
dealer,6,"17,655",9.779,3.76,NN
route,5,"17,655",9.779,3.88,NN|VB
flash,5,"17,727",9.783,3.67,NN|VB
football,8,"17,788",9.786,4.73,NN
rain,4,"17,801",9.787,4.97,NN|VB
hang,4,"17,803",9.787,3.7,VB|NN
delivery,8,"17,823",9.788,3.69,NN
nick,4,"17,831",9.789,3.87,NN|VB
leg,3,"17,838",9.789,4.83,NN|VB
filter,6,"17,869",9.791,4.59,NN|VB
heads,5,"17,890",9.792,4.63,NN|VB
buyer,5,"17,902",9.793,4.36,NN
citizen,7,"17,961",9.796,4.43,NN
mount,5,"18,145",9.806,4,VB|NN
angel,5,"18,184",9.808,3.82,NN
cancer,6,"18,210",9.81,3.86,NN
lock,4,"18,221",9.81,4.65,NN|VB
suit,4,"18,276",9.813,4.97,NN|VB
knight,6,"18,286",9.814,4.79,NN|VB
diamond,7,"18,291",9.814,4.89,NN
baseball,8,"18,372",9.819,4.86,NN
coffee,6,"18,382",9.819,4.81,NN
steel,5,"18,414",9.821,4.87,NN|VB
camera,6,"18,427",9.822,5,NN
walking,7,"18,531",9.827,4.29,VB|NN
postage,7,"18,563",9.829,4.37,NN
chair,5,"18,589",9.83,4.58,NN|VB
combat,6,"18,625",9.832,3.67,NN
bottle,6,"18,633",9.833,4.91,NN|VB
dust,4,"18,645",9.833,4.4,NN|VB
plane,5,"18,677",9.835,4.92,NN|VB
den,3,"18,869",9.845,4.57,NN
gateway,7,"18,914",9.848,4.07,NN|VB
officer,7,"18,922",9.848,4.8,NN
blast,5,"18,943",9.849,3.9,NN|VB
wearing,7,"18,958",9.85,3.59,VB|NN
square,6,"19,004",9.852,4.33,NN|VB|JJ
chief,5,"19,007",9.853,4.26,JJ|NN
visa,4,"19,037",9.854,4.38,NN
steps,5,"19,058",9.855,4.39,NN|VB
bird,4,"19,070",9.856,5,NN
murder,6,"19,075",9.856,3.61,NN|VB
spot,4,"19,103",9.858,4.21,NN|VB
crash,5,"19,106",9.858,3.79,NN|VB
organ,5,"19,107",9.858,4.77,NN
bigger,6,"19,124",9.859,3.53,JJ
husband,7,"19,172",9.861,4.11,NN|VB
motion,6,"19,183",9.862,3.8,NN|VB
iron,4,"19,187",9.862,4.59,NN|VB|JJ
wave,4,"19,212",9.863,4.55,NN|VB
fallen,6,"19,300",9.868,3.53,VB|JJ
yellow,6,"19,319",9.869,4.3,JJ|NN|VB
rose,4,"19,326",9.869,4.9,VB|NN|JJ
push,4,"19,347",9.87,4.21,VB|NN
bridge,6,"19,356",9.871,4.97,NN|VB
tight,5,"19,366",9.871,3.87,JJ|RB
wheel,5,"19,368",9.871,4.86,NN|VB
pointed,7,"19,379",9.872,3.57,VB|JJ
dry,3,"19,382",9.872,3.77,JJ|VB|RB|NN
factory,7,"19,414",9.874,4.76,NN
hospital,8,"19,468",9.877,4.64,NN
daughter,8,"19,485",9.877,4.79,NN
spleen,6,"19,535",9.88,4.7,NN
exercise,8,"19,538",9.88,3.87,NN|VB
miller,6,"19,538",9.88,3.88,NN
rod,3,"19,565",9.881,4.43,NN
pattern,7,"19,583",9.882,3.92,NN
font,4,"19,610",9.884,3.93,NN
fellow,6,"19,637",9.885,3.67,NN|JJ
electric,8,"19,671",9.887,3.56,JJ
panel,5,"19,722",9.889,4.26,NN
weapon,6,"19,739",9.89,4.76,NN
core,4,"19,755",9.891,3.96,NN|JJ|VB
mix,3,"19,759",9.891,3.82,NN|VB
measure,7,"19,777",9.892,3.59,NN|VB
taste,5,"19,781",9.892,4.07,NN|VB
medicine,8,"19,795",9.893,4.79,NN
sky,3,"19,795",9.893,4.45,NN
storm,5,"19,846",9.896,4.7,NN|VB
leaves,6,"19,852",9.896,4.78,VB
drink,5,"19,872",9.897,4.76,VB|NN
kick,4,"19,877",9.897,4.33,NN|VB
circle,6,"19,887",9.898,4.44,NN|VB
click,5,"20,057",9.906,4.03,NN|VB
lotus,5,"20,082",9.908,4.35,NN
feed,4,"20,084",9.908,4.17,NN|VB
avenue,6,"20,151",9.911,4,NN
password,8,"20,193",9.913,3.83,NN
snow,4,"20,209",9.914,4.85,NN|VB
pacific,7,"20,324",9.92,3.79,NN|JJ
hotel,5,"20,364",9.922,4.93,NN
arm,3,"20,427",9.925,4.96,NN|VB
cycle,5,"20,451",9.926,3.64,NN|VB
chips,5,"20,592",9.933,4.9,NN|VB
printed,7,"20,613",9.934,4.03,VB|JJ
billion,7,"20,698",9.938,3.79,minor|NN
glass,5,"20,768",9.941,4.82,NN
tag,3,"20,783",9.942,4.25,NN|VB
register,8,"20,789",9.942,3.87,VB|NN
noise,5,"20,803",9.943,3.52,NN
kid,3,"20,833",9.944,4.56,NN|VB
audience,8,"20,905",9.948,4.29,NN
warm,4,"21,018",9.953,3.56,JJ|VB
flow,4,"21,063",9.955,3.72,NN|VB
captain,7,"21,156",9.96,4.19,NN|VB
alien,5,"21,215",9.962,3.52,JJ|NN
crap,4,"21,328",9.968,3.67,NN|VB|minor
weather,7,"21,328",9.968,3.83,NN|VB
stuck,5,"21,401",9.971,3.55,VB
wolf,4,"21,576",9.979,4.79,NN|VB
lake,4,"21,614",9.981,4.88,NN
roll,4,"21,720",9.986,4.16,NN|VB
log,3,"21,912",9.995,4.96,NN|VB
header,6,"21,960",9.997,3.93,NN
agent,5,"22,078",10.002,3.61,NN
survey,6,"22,164",10.006,4.08,NN
coast,5,"22,188",10.007,4.21,NN|VB
split,5,"22,189",10.007,3.96,NN|VB|JJ
soft,4,"22,233",10.009,3.88,JJ|RB
grant,5,"22,314",10.013,3.53,NN|VB
driving,7,"22,383",10.016,3.96,VB|NN
printing,8,"22,497",10.021,4.22,NN|VB
bike,4,"22,527",10.022,5,NN|VB
minister,8,"22,530",10.023,4.22,NN|VB
contents,8,"22,548",10.023,3.65,NN
catch,5,"22,587",10.025,4.11,VB|NN
arts,4,"22,653",10.028,3.75,NN
spread,6,"22,704",10.03,3.68,NN|VB|JJ
seven,5,"22,750",10.032,3.72,minor|NN
sides,5,"22,750",10.032,3.82,NN|VB
license,7,"22,780",10.034,4,NN|VB
agency,6,"22,870",10.038,3.87,NN
writer,6,"22,933",10.04,4.32,NN
colors,6,"22,947",10.041,4.17,NN|VB
label,5,"22,957",10.041,4.46,NN|VB
pop,3,"22,982",10.042,4.22,NN|VB
ray,3,"23,072",10.046,3.57,NN
reader,6,"23,072",10.046,3.89,NN
corner,6,"23,080",10.047,4.61,NN|VB
archives,8,"23,186",10.051,3.93,NN
pair,4,"23,219",10.053,3.88,NN|VB|JJ
chain,5,"23,315",10.057,4.55,NN|VB
cock,4,"23,323",10.057,4.79,NN|VB
birth,5,"23,367",10.059,4.46,NN
train,5,"23,376",10.059,4.79,NN|VB
bear,4,"23,529",10.066,4.88,VB|NN
shoot,5,"23,531",10.066,3.97,VB|NN
ride,4,"23,593",10.069,3.75,NN|VB
wind,4,"23,685",10.073,3.93,NN|VB
brother,7,"23,702",10.073,4.43,NN
links,5,"23,704",10.073,3.52,NN|VB
sitting,7,"23,789",10.077,3.76,VB|NN
tower,5,"23,842",10.079,4.76,NN|VB
horse,5,"23,855",10.08,5,NN|VB
funds,5,"23,862",10.08,4.17,NN|VB
winter,6,"23,910",10.082,3.84,NN|VB
dollar,6,"23,916",10.082,4.93,NN
sample,6,"24,016",10.086,3.79,NN|VB
wood,4,"24,035",10.087,4.85,NN
county,6,"24,058",10.088,4.04,NN
provider,8,"24,078",10.089,3.78,NN
weekend,7,"24,127",10.091,3.83,NN
standing,8,"24,152",10.092,4.04,VB|NN
classes,7,"24,190",10.094,3.74,NN|VB
foot,4,"24,212",10.095,4.9,NN|VB
solid,5,"24,264",10.097,4.42,JJ|NN|RB
slip,4,"24,291",10.098,4.1,NN|VB
ward,4,"24,382",10.102,3.59,NN|VB
cast,4,"24,385",10.102,3.92,NN|VB
silver,6,"24,413",10.103,4.52,NN|VB|JJ
holding,7,"24,422",10.103,3.72,VB|NN
clock,5,"24,496",10.106,5,NN
platform,8,"24,499",10.106,4.48,NN
Bible,5,"24,550",10.108,4.61,NN
capital,7,"24,646",10.112,4.1,NN
terminal,8,"24,678",10.114,3.86,NN|JJ
scale,5,"24,681",10.114,4.39,NN|VB
demo,4,"24,690",10.114,3.66,NN|VB|JJ
monthly,7,"24,699",10.115,3.57,JJ|RB
beer,4,"24,708",10.115,4.88,NN
pin,3,"24,742",10.116,4.92,NN|VB
animal,6,"24,745",10.116,4.61,NN
lab,3,"24,767",10.117,4.69,NN
guitar,6,"24,781",10.118,4.9,NN
bell,4,"24,815",10.119,4.96,NN
poster,6,"24,836",10.12,4.66,NN
raise,5,"24,837",10.12,3.8,VB|NN
kit,3,"24,866",10.121,4.47,NN|VB
skin,4,"24,973",10.126,4.79,NN|VB
valley,6,"24,976",10.126,4.72,NN
liver,5,"25,025",10.128,4.68,NN
fighting,8,"25,177",10.134,3.78,VB|NN|JJ
toy,3,"25,185",10.134,4.93,NN|VB
adult,5,"25,223",10.136,4.4,NN|JJ
plant,5,"25,225",10.136,4.76,NN|VB
patch,5,"25,238",10.136,4.7,NN|VB
goblin,6,"25,243",10.136,4.38,NN
traffic,7,"25,455",10.145,4.67,NN
gene,4,"25,570",10.149,3.59,NN
spam,4,"25,571",10.149,4.18,NN|VB
broken,6,"25,599",10.15,4.11,VB|JJ
sleep,5,"25,606",10.151,4.44,VB|NN
exit,4,"25,629",10.151,3.93,NN|VB
surface,7,"25,649",10.152,4.26,NN|VB
sit,3,"25,658",10.153,4.8,VB
gas,3,"25,773",10.157,4.29,NN
hole,4,"25,790",10.158,4.81,NN|VB
map,3,"25,878",10.161,4.93,NN|VB
lady,4,"25,980",10.165,4.33,NN
paying,6,"26,011",10.166,3.64,VB
sports,6,"26,037",10.167,3.79,NN|VB
dance,5,"26,125",10.171,4.32,NN|VB
spring,6,"26,152",10.172,3.89,NN|VB
flat,4,"26,256",10.176,4.07,JJ|NN|RB
plastic,7,"26,405",10.181,4.79,NN|JJ
planet,6,"26,589",10.188,4.58,NN
draw,4,"26,592",10.188,3.97,VB|NN
beach,5,"26,666",10.191,4.79,NN
jump,4,"26,855",10.198,4.52,NN|VB
mirror,6,"27,107",10.208,4.97,NN|VB
serve,5,"27,117",10.208,3.78,VB
owner,5,"27,130",10.208,3.78,NN
floppy,6,"27,146",10.209,3.81,JJ|NN
fee,3,"27,166",10.21,3.89,NN
tree,4,"27,218",10.212,5,NN
river,5,"27,274",10.214,4.89,NN
catalog,7,"27,375",10.217,4.68,NN
root,4,"27,384",10.218,4.34,NN|VB
battery,7,"27,473",10.221,4.67,NN
comics,6,"27,577",10.225,4.77,NN
employer,8,"27,757",10.231,3.81,NN
cup,3,"27,792",10.233,5,NN|VB
shop,4,"27,995",10.24,4.31,NN|VB
hurt,4,"28,018",10.241,3.61,VB
metal,5,"28,116",10.244,4.87,NN
judge,5,"28,177",10.246,3.75,NN|VB
pull,4,"28,190",10.247,3.97,VB|NN
signal,6,"28,245",10.249,3.86,NN|VB
stick,5,"28,279",10.25,4.59,NN|VB
throw,5,"28,289",10.25,4.04,VB|NN
heat,4,"28,372",10.253,3.79,NN|VB
trip,4,"28,399",10.254,3.71,NN|VB
flying,6,"28,484",10.257,4.1,VB|NN
menu,4,"28,562",10.26,4.67,NN
cache,5,"28,689",10.264,3.8,NN
battle,6,"28,733",10.266,4,NN|VB
deck,4,"28,755",10.267,4.77,NN|VB
journal,7,"29,244",10.283,4.63,NN
dragon,6,"29,320",10.286,4.39,NN
fat,3,"29,356",10.287,4.52,JJ|NN
fly,3,"29,393",10.289,4.64,VB|NN
nation,6,"29,567",10.294,3.62,NN
target,6,"29,601",10.296,4.11,NN|VB
echo,4,"29,638",10.297,3.64,NN|VB
cross,5,"29,753",10.301,4.44,NN|VB
ass,3,"29,848",10.304,4.67,NN|VB
watching,8,"29,939",10.307,3.58,VB|NN
salary,6,"30,091",10.312,3.69,NN
flight,6,"30,145",10.314,3.9,NN
drugs,5,"30,191",10.315,4.63,NN|VB
bunch,5,"30,310",10.319,3.5,NN|VB
button,6,"30,330",10.32,4.96,NN|VB
pack,4,"30,418",10.323,3.83,VB|NN
payment,7,"30,487",10.325,3.91,NN
movement,8,"30,554",10.327,3.63,NN
fish,4,"30,614",10.329,5,NN|VB
stage,5,"30,645",10.33,4.64,NN|VB
moon,4,"30,689",10.332,4.9,NN|VB
opening,7,"30,736",10.333,3.79,NN|VB
ran,3,"30,986",10.341,3.82,VB
wear,4,"31,161",10.347,3.61,VB|NN
speaking,8,"31,235",10.349,3.83,VB|NN
bed,3,"31,345",10.353,5,NN|VB
hill,4,"31,346",10.353,4.93,NN
frame,5,"31,447",10.356,4.3,NN|VB
Jack,4,"31,462",10.357,4.3,NN|VB
forum,5,"31,556",10.36,4,NN
bar,3,"31,561",10.36,4.67,NN|VB
doctor,6,"31,917",10.371,4.69,NN|VB
scene,5,"31,918",10.371,3.93,NN
bug,3,"32,226",10.381,5,NN|VB
dogs,4,"32,637",10.393,5,NN|VB
arms,4,"32,708",10.395,4.97,NN|VB
leader,6,"32,758",10.397,3.89,NN
bay,3,"32,845",10.4,4.81,NN|VB
customer,8,"32,952",10.403,3.82,NN
stone,5,"33,008",10.405,4.72,NN|VB
walk,4,"33,093",10.407,4.07,NN|VB
property,8,"33,095",10.407,3.9,NN
beat,4,"33,104",10.407,3.97,VB|NN
string,6,"33,204",10.41,4.76,NN|VB
block,5,"33,257",10.412,4.48,NN|VB
script,6,"33,261",10.412,4.72,NN
tool,4,"33,286",10.413,4.6,NN
sat,3,"33,312",10.414,3.88,VB
China,5,"33,442",10.418,4.79,NN
hall,4,"33,443",10.418,4.67,NN
somebody,8,"33,446",10.418,3.79,NN
kernel,6,"33,865",10.43,4.21,NN|VB
weight,6,"33,958",10.433,3.94,NN|VB
army,4,"34,024",10.435,4.7,NN
audio,5,"34,061",10.436,3.5,JJ|NN
mouth,5,"34,157",10.439,4.74,NN
reach,5,"34,160",10.439,3.7,VB|NN
summer,6,"34,481",10.448,3.64,NN|JJ
firm,4,"34,530",10.45,3.54,NN|JJ
entry,5,"34,588",10.451,3.62,NN
flame,5,"34,637",10.453,4.67,NN|VB
mountain,8,"34,727",10.455,4.96,NN
oil,3,"34,785",10.457,4.93,NN
touch,5,"34,803",10.457,3.86,NN|VB
cold,4,"34,854",10.459,3.85,JJ|NN
pictures,8,"34,996",10.463,4.71,NN|VB
primer,6,"35,025",10.464,3.82,NN
match,5,"35,069",10.465,4.14,NN|VB
item,4,"35,168",10.468,4.41,NN
keyboard,8,"35,312",10.472,4.93,NN|VB
universe,8,"35,314",10.472,3.85,NN
host,4,"35,396",10.474,3.63,NN|VB
